CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County
"Rochester, NY",40380,,464,,"Rochester-Batavia-Seneca Falls, NY",Livingston County,New York,36,051,Outlying
"Rochester, NY",40380,,464,,"Rochester-Batavia-Seneca Falls, NY",Monroe County,New York,36,055,Central
"Rochester, NY",40380,,464,,"Rochester-Batavia-Seneca Falls, NY",Ontario County,New York,36,069,Central
"Rochester, NY",40380,,464,,"Rochester-Batavia-Seneca Falls, NY",Orleans County,New York,36,073,Outlying
"Rochester, NY",40380,,464,,"Rochester-Batavia-Seneca Falls, NY",Wayne County,New York,36,117,Outlying
"Rochester, NY",40380,,464,,"Rochester-Batavia-Seneca Falls, NY",Yates County,New York,36,123,Outlying
"Rockford, IL",40420,,466,,"Rockford-Freeport-Rochelle, IL",Boone County,Illinois,17,007,Central
"Rockford, IL",40420,,466,,"Rockford-Freeport-Rochelle, IL",Winnebago County,Illinois,17,201,Central
"Rocky Mount, NC",40580,,468,,"Rocky Mount-Wilson-Roanoke Rapids, NC",Edgecombe County,North Carolina,37,065,Central
"Rocky Mount, NC",40580,,468,,"Rocky Mount-Wilson-Roanoke Rapids, NC",Nash County,North Carolina,37,127,Central
"Rome, GA",40660,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Floyd County,Georgia,13,115,Central
"Sacramento-Roseville-Folsom, CA",40900,,472,,"Sacramento-Roseville, CA",El Dorado County,California,06,017,Central
"Sacramento-Roseville-Folsom, CA",40900,,472,,"Sacramento-Roseville, CA",Placer County,California,06,061,Central
"Sacramento-Roseville-Folsom, CA",40900,,472,,"Sacramento-Roseville, CA",Sacramento County,California,06,067,Central
"Sacramento-Roseville-Folsom, CA",40900,,472,,"Sacramento-Roseville, CA",Yolo County,California,06,113,Outlying
"Saginaw, MI",40980,,474,,"Saginaw-Midland-Bay City, MI",Saginaw County,Michigan,26,145,Central
"St. Cloud, MN",41060,,378,,"Minneapolis-St. Paul, MN-WI",Benton County,Minnesota,27,009,Central
"St. Cloud, MN",41060,,378,,"Minneapolis-St. Paul, MN-WI",Stearns County,Minnesota,27,145,Central
"St. George, UT",41100,,,,,Washington County,Utah,49,053,Central
"St. Joseph, MO-KS",41140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Doniphan County,Kansas,20,043,Outlying
"St. Joseph, MO-KS",41140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Andrew County,Missouri,29,003,Outlying
"St. Joseph, MO-KS",41140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",Buchanan County,Missouri,29,021,Central
"St. Joseph, MO-KS",41140,,312,,"Kansas City-Overland Park-Kansas City, MO-KS",DeKalb County,Missouri,29,063,Outlying
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",Bond County,Illinois,17,005,Outlying
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",Calhoun County,Illinois,17,013,Outlying
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",Clinton County,Illinois,17,027,Outlying
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",Jersey County,Illinois,17,083,Outlying
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",Macoupin County,Illinois,17,117,Outlying
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",Madison County,Illinois,17,119,Central
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",Monroe County,Illinois,17,133,Central
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",St. Clair County,Illinois,17,163,Central
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",Franklin County,Missouri,29,071,Outlying
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",Jefferson County,Missouri,29,099,Central
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",Lincoln County,Missouri,29,113,Outlying
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",St. Charles County,Missouri,29,183,Central
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",St. Louis County,Missouri,29,189,Central
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",Warren County,Missouri,29,219,Outlying
"St. Louis, MO-IL",41180,,476,,"St. Louis-St. Charles-Farmington, MO-IL",St. Louis city,Missouri,29,510,Central
"Salem, OR",41420,,440,,"Portland-Vancouver-Salem, OR-WA",Marion County,Oregon,41,047,Central
"Salem, OR",41420,,440,,"Portland-Vancouver-Salem, OR-WA",Polk County,Oregon,41,053,Central
"Salinas, CA",41500,,,,,Monterey County,California,06,053,Central
"Salisbury, MD-DE",41540,,480,,"Salisbury-Cambridge, MD-DE",Sussex County,Delaware,10,005,Central
"Salisbury, MD-DE",41540,,480,,"Salisbury-Cambridge, MD-DE",Somerset County,Maryland,24,039,Outlying
"Salisbury, MD-DE",41540,,480,,"Salisbury-Cambridge, MD-DE",Wicomico County,Maryland,24,045,Central
"Salisbury, MD-DE",41540,,480,,"Salisbury-Cambridge, MD-DE",Worcester County,Maryland,24,047,Outlying
"Salt Lake City, UT",41620,,482,,"Salt Lake City-Provo-Orem, UT",Salt Lake County,Utah,49,035,Central
"Salt Lake City, UT",41620,,482,,"Salt Lake City-Provo-Orem, UT",Tooele County,Utah,49,045,Outlying
"San Angelo, TX",41660,,,,,Irion County,Texas,48,235,Outlying
"San Angelo, TX",41660,,,,,Sterling County,Texas,48,431,Outlying
"San Angelo, TX",41660,,,,,Tom Green County,Texas,48,451,Central
"San Antonio-New Braunfels, TX",41700,,484,,"San Antonio-New Braunfels-Pearsall, TX",Atascosa County,Texas,48,013,Outlying
"San Antonio-New Braunfels, TX",41700,,484,,"San Antonio-New Braunfels-Pearsall, TX",Bandera County,Texas,48,019,Outlying
"San Antonio-New Braunfels, TX",41700,,484,,"San Antonio-New Braunfels-Pearsall, TX",Bexar County,Texas,48,029,Central
"San Antonio-New Braunfels, TX",41700,,484,,"San Antonio-New Braunfels-Pearsall, TX",Comal County,Texas,48,091,Central
"San Antonio-New Braunfels, TX",41700,,484,,"San Antonio-New Braunfels-Pearsall, TX",Guadalupe County,Texas,48,187,Central
"San Antonio-New Braunfels, TX",41700,,484,,"San Antonio-New Braunfels-Pearsall, TX",Kendall County,Texas,48,259,Outlying
"San Antonio-New Braunfels, TX",41700,,484,,"San Antonio-New Braunfels-Pearsall, TX",Medina County,Texas,48,325,Outlying
"San Antonio-New Braunfels, TX",41700,,484,,"San Antonio-New Braunfels-Pearsall, TX",Wilson County,Texas,48,493,Outlying
"San Diego-Chula Vista-Carlsbad, CA",41740,,,,,San Diego County,California,06,073,Central
"San Francisco-Oakland-Berkeley, CA",41860,36084,488,"Oakland-Berkeley-Livermore, CA","San Jose-San Francisco-Oakland, CA",Alameda County,California,06,001,Central
"San Francisco-Oakland-Berkeley, CA",41860,36084,488,"Oakland-Berkeley-Livermore, CA","San Jose-San Francisco-Oakland, CA",Contra Costa County,California,06,013,Outlying
"San Francisco-Oakland-Berkeley, CA",41860,41884,488,"San Francisco-San Mateo-Redwood City, CA","San Jose-San Francisco-Oakland, CA",San Francisco County,California,06,075,Central
"San Francisco-Oakland-Berkeley, CA",41860,41884,488,"San Francisco-San Mateo-Redwood City, CA","San Jose-San Francisco-Oakland, CA",San Mateo County,California,06,081,Central
"San Francisco-Oakland-Berkeley, CA",41860,42034,488,"San Rafael, CA","San Jose-San Francisco-Oakland, CA",Marin County,California,06,041,Central
"San Germán, PR",41900,,364,,"Mayagüez-San Germán, PR",Cabo Rojo Municipio,Puerto Rico,72,023,Central
"San Germán, PR",41900,,364,,"Mayagüez-San Germán, PR",Lajas Municipio,Puerto Rico,72,079,Central
"San Germán, PR",41900,,364,,"Mayagüez-San Germán, PR",Sabana Grande Municipio,Puerto Rico,72,121,Central
"San Germán, PR",41900,,364,,"Mayagüez-San Germán, PR",San Germán Municipio,Puerto Rico,72,125,Central
"San Jose-Sunnyvale-Santa Clara, CA",41940,,488,,"San Jose-San Francisco-Oakland, CA",San Benito County,California,06,069,Outlying
"San Jose-Sunnyvale-Santa Clara, CA",41940,,488,,"San Jose-San Francisco-Oakland, CA",Santa Clara County,California,06,085,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Aguas Buenas Municipio,Puerto Rico,72,007,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Aibonito Municipio,Puerto Rico,72,009,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Barceloneta Municipio,Puerto Rico,72,017,Outlying
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Barranquitas Municipio,Puerto Rico,72,019,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Bayamón Municipio,Puerto Rico,72,021,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Caguas Municipio,Puerto Rico,72,025,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Canóvanas Municipio,Puerto Rico,72,029,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Carolina Municipio,Puerto Rico,72,031,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Cataño Municipio,Puerto Rico,72,033,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Cayey Municipio,Puerto Rico,72,035,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Ceiba Municipio,Puerto Rico,72,037,Outlying
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Ciales Municipio,Puerto Rico,72,039,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Cidra Municipio,Puerto Rico,72,041,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Comerío Municipio,Puerto Rico,72,045,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Corozal Municipio,Puerto Rico,72,047,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Dorado Municipio,Puerto Rico,72,051,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Fajardo Municipio,Puerto Rico,72,053,Outlying
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Florida Municipio,Puerto Rico,72,054,Outlying
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Guaynabo Municipio,Puerto Rico,72,061,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Gurabo Municipio,Puerto Rico,72,063,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Humacao Municipio,Puerto Rico,72,069,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Juncos Municipio,Puerto Rico,72,077,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Las Piedras Municipio,Puerto Rico,72,085,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Loíza Municipio,Puerto Rico,72,087,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Luquillo Municipio,Puerto Rico,72,089,Outlying
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Manatí Municipio,Puerto Rico,72,091,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Maunabo Municipio,Puerto Rico,72,095,Outlying
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Morovis Municipio,Puerto Rico,72,101,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Naguabo Municipio,Puerto Rico,72,103,Outlying
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Naranjito Municipio,Puerto Rico,72,105,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Orocovis Municipio,Puerto Rico,72,107,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Río Grande Municipio,Puerto Rico,72,119,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",San Juan Municipio,Puerto Rico,72,127,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",San Lorenzo Municipio,Puerto Rico,72,129,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Toa Alta Municipio,Puerto Rico,72,135,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Toa Baja Municipio,Puerto Rico,72,137,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Trujillo Alto Municipio,Puerto Rico,72,139,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Vega Alta Municipio,Puerto Rico,72,143,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Vega Baja Municipio,Puerto Rico,72,145,Central
"San Juan-Bayamón-Caguas, PR",41980,,490,,"San Juan-Bayamón, PR",Yabucoa Municipio,Puerto Rico,72,151,Central
"San Luis Obispo-Paso Robles, CA",42020,,,,,San Luis Obispo County,California,06,079,Central
"Santa Cruz-Watsonville, CA",42100,,488,,"San Jose-San Francisco-Oakland, CA",Santa Cruz County,California,06,087,Central
"Santa Fe, NM",42140,,106,,"Albuquerque-Santa Fe-Las Vegas, NM",Santa Fe County,New Mexico,35,049,Central
"Santa Maria-Santa Barbara, CA",42200,,,,,Santa Barbara County,California,06,083,Central
"Santa Rosa-Petaluma, CA",42220,,488,,"San Jose-San Francisco-Oakland, CA",Sonoma County,California,06,097,Central
"Savannah, GA",42340,,496,,"Savannah-Hinesville-Statesboro, GA",Bryan County,Georgia,13,029,Central
"Savannah, GA",42340,,496,,"Savannah-Hinesville-Statesboro, GA",Chatham County,Georgia,13,051,Central
"Savannah, GA",42340,,496,,"Savannah-Hinesville-Statesboro, GA",Effingham County,Georgia,13,103,Outlying
"Scranton--Wilkes-Barre, PA",42540,,,,,Lackawanna County,Pennsylvania,42,069,Central
"Scranton--Wilkes-Barre, PA",42540,,,,,Luzerne County,Pennsylvania,42,079,Central
"Scranton--Wilkes-Barre, PA",42540,,,,,Wyoming County,Pennsylvania,42,131,Outlying
"Seattle-Tacoma-Bellevue, WA",42660,42644,500,"Seattle-Bellevue-Kent, WA","Seattle-Tacoma, WA",King County,Washington,53,033,Central
"Seattle-Tacoma-Bellevue, WA",42660,42644,500,"Seattle-Bellevue-Kent, WA","Seattle-Tacoma, WA",Snohomish County,Washington,53,061,Central
"Seattle-Tacoma-Bellevue, WA",42660,45104,500,"Tacoma-Lakewood, WA","Seattle-Tacoma, WA",Pierce County,Washington,53,053,Central
"Sebastian-Vero Beach, FL",42680,,370,,"Miami-Port St. Lucie-Fort Lauderdale, FL",Indian River County,Florida,12,061,Central
"Sebring-Avon Park, FL",42700,,,,,Highlands County,Florida,12,055,Central
"Sheboygan, WI",43100,,,,,Sheboygan County,Wisconsin,55,117,Central
"Sherman-Denison, TX",43300,,206,,"Dallas-Fort Worth, TX-OK",Grayson County,Texas,48,181,Central
"Shreveport-Bossier City, LA",43340,,508,,"Shreveport-Bossier City-Minden, LA",Bossier Parish,Louisiana,22,015,Central
"Shreveport-Bossier City, LA",43340,,508,,"Shreveport-Bossier City-Minden, LA",Caddo Parish,Louisiana,22,017,Central
"Shreveport-Bossier City, LA",43340,,508,,"Shreveport-Bossier City-Minden, LA",De Soto Parish,Louisiana,22,031,Outlying
"Sierra Vista-Douglas, AZ",43420,,,,,Cochise County,Arizona,04,003,Central
"Sioux City, IA-NE-SD",43580,,,,,Woodbury County,Iowa,19,193,Central
"Sioux City, IA-NE-SD",43580,,,,,Dakota County,Nebraska,31,043,Central
"Sioux City, IA-NE-SD",43580,,,,,Dixon County,Nebraska,31,051,Outlying
"Sioux City, IA-NE-SD",43580,,,,,Union County,South Dakota,46,127,Central
"Sioux Falls, SD",43620,,,,,Lincoln County,South Dakota,46,083,Central
"Sioux Falls, SD",43620,,,,,McCook County,South Dakota,46,087,Outlying
"Sioux Falls, SD",43620,,,,,Minnehaha County,South Dakota,46,099,Central
"Sioux Falls, SD",43620,,,,,Turner County,South Dakota,46,125,Outlying
"South Bend-Mishawaka, IN-MI",43780,,515,,"South Bend-Elkhart-Mishawaka, IN-MI",St. Joseph County,Indiana,18,141,Central
"South Bend-Mishawaka, IN-MI",43780,,515,,"South Bend-Elkhart-Mishawaka, IN-MI",Cass County,Michigan,26,027,Central
"Spartanburg, SC",43900,,273,,"Greenville-Spartanburg-Anderson, SC",Spartanburg County,South Carolina,45,083,Central
"Spokane-Spokane Valley, WA",44060,,518,,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",Spokane County,Washington,53,063,Central
"Spokane-Spokane Valley, WA",44060,,518,,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",Stevens County,Washington,53,065,Outlying
"Springfield, IL",44100,,522,,"Springfield-Jacksonville-Lincoln, IL",Menard County,Illinois,17,129,Outlying
"Springfield, IL",44100,,522,,"Springfield-Jacksonville-Lincoln, IL",Sangamon County,Illinois,17,167,Central
"Springfield, MA",44140,,,,,Franklin County,Massachusetts,25,011,Outlying
"Springfield, MA",44140,,,,,Hampden County,Massachusetts,25,013,Central
"Springfield, MA",44140,,,,,Hampshire County,Massachusetts,25,015,Central
"Springfield, MO",44180,,,,,Christian County,Missouri,29,043,Central
"Springfield, MO",44180,,,,,Dallas County,Missouri,29,059,Outlying
"Springfield, MO",44180,,,,,Greene County,Missouri,29,077,Central
"Springfield, MO",44180,,,,,Polk County,Missouri,29,167,Outlying
"Springfield, MO",44180,,,,,Webster County,Missouri,29,225,Outlying
"Springfield, OH",44220,,212,,"Dayton-Springfield-Kettering, OH",Clark County,Ohio,39,023,Central
"State College, PA",44300,,524,,"State College-DuBois, PA",Centre County,Pennsylvania,42,027,Central
"Staunton, VA",44420,,277,,"Harrisonburg-Staunton, VA",Augusta County,Virginia,51,015,Central
"Staunton, VA",44420,,277,,"Harrisonburg-Staunton, VA",Staunton city,Virginia,51,790,Central
"Staunton, VA",44420,,277,,"Harrisonburg-Staunton, VA",Waynesboro city,Virginia,51,820,Central
"Stockton, CA",44700,,488,,"San Jose-San Francisco-Oakland, CA",San Joaquin County,California,06,077,Central
"Sumter, SC",44940,,,,,Clarendon County,South Carolina,45,027,Outlying
"Sumter, SC",44940,,,,,Sumter County,South Carolina,45,085,Central
"Syracuse, NY",45060,,532,,"Syracuse-Auburn, NY",Madison County,New York,36,053,Outlying
"Syracuse, NY",45060,,532,,"Syracuse-Auburn, NY",Onondaga County,New York,36,067,Central
"Syracuse, NY",45060,,532,,"Syracuse-Auburn, NY",Oswego County,New York,36,075,Outlying
"Tallahassee, FL",45220,,,,,Gadsden County,Florida,12,039,Outlying
"Tallahassee, FL",45220,,,,,Jefferson County,Florida,12,065,Outlying
"Tallahassee, FL",45220,,,,,Leon County,Florida,12,073,Central
"Tallahassee, FL",45220,,,,,Wakulla County,Florida,12,129,Outlying
"Tampa-St. Petersburg-Clearwater, FL",45300,,,,,Hernando County,Florida,12,053,Outlying
"Tampa-St. Petersburg-Clearwater, FL",45300,,,,,Hillsborough County,Florida,12,057,Central
"Tampa-St. Petersburg-Clearwater, FL",45300,,,,,Pasco County,Florida,12,101,Central
"Tampa-St. Petersburg-Clearwater, FL",45300,,,,,Pinellas County,Florida,12,103,Central
"Terre Haute, IN",45460,,,,,Clay County,Indiana,18,021,Central
"Terre Haute, IN",45460,,,,,Parke County,Indiana,18,121,Outlying
"Terre Haute, IN",45460,,,,,Sullivan County,Indiana,18,153,Outlying
"Terre Haute, IN",45460,,,,,Vermillion County,Indiana,18,165,Outlying
"Terre Haute, IN",45460,,,,,Vigo County,Indiana,18,167,Central
"Texarkana, TX-AR",45500,,,,,Little River County,Arkansas,05,081,Outlying
"Texarkana, TX-AR",45500,,,,,Miller County,Arkansas,05,091,Central
"Texarkana, TX-AR",45500,,,,,Bowie County,Texas,48,037,Central
"The Villages, FL",45540,,422,,"Orlando-Lakeland-Deltona, FL",Sumter County,Florida,12,119,Central
"Toledo, OH",45780,,534,,"Toledo-Findlay-Tiffin, OH",Fulton County,Ohio,39,051,Outlying
"Toledo, OH",45780,,534,,"Toledo-Findlay-Tiffin, OH",Lucas County,Ohio,39,095,Central
"Toledo, OH",45780,,534,,"Toledo-Findlay-Tiffin, OH",Ottawa County,Ohio,39,123,Outlying
"Toledo, OH",45780,,534,,"Toledo-Findlay-Tiffin, OH",Wood County,Ohio,39,173,Central
"Topeka, KS",45820,,,,,Jackson County,Kansas,20,085,Outlying
"Topeka, KS",45820,,,,,Jefferson County,Kansas,20,087,Outlying
"Topeka, KS",45820,,,,,Osage County,Kansas,20,139,Outlying
"Topeka, KS",45820,,,,,Shawnee County,Kansas,20,177,Central
"Topeka, KS",45820,,,,,Wabaunsee County,Kansas,20,197,Outlying
"Trenton-Princeton, NJ",45940,,408,,"New York-Newark, NY-NJ-CT-PA",Mercer County,New Jersey,34,021,Central
"Tucson, AZ",46060,,536,,"Tucson-Nogales, AZ",Pima County,Arizona,04,019,Central
"Tulsa, OK",46140,,538,,"Tulsa-Muskogee-Bartlesville, OK",Creek County,Oklahoma,40,037,Central
"Tulsa, OK",46140,,538,,"Tulsa-Muskogee-Bartlesville, OK",Okmulgee County,Oklahoma,40,111,Outlying
"Tulsa, OK",46140,,538,,"Tulsa-Muskogee-Bartlesville, OK",Osage County,Oklahoma,40,113,Central
"Tulsa, OK",46140,,538,,"Tulsa-Muskogee-Bartlesville, OK",Pawnee County,Oklahoma,40,117,Outlying
"Tulsa, OK",46140,,538,,"Tulsa-Muskogee-Bartlesville, OK",Rogers County,Oklahoma,40,131,Outlying
"Tulsa, OK",46140,,538,,"Tulsa-Muskogee-Bartlesville, OK",Tulsa County,Oklahoma,40,143,Central
"Tulsa, OK",46140,,538,,"Tulsa-Muskogee-Bartlesville, OK",Wagoner County,Oklahoma,40,145,Central
"Tuscaloosa, AL",46220,,,,,Greene County,Alabama,01,063,Outlying
"Tuscaloosa, AL",46220,,,,,Hale County,Alabama,01,065,Outlying
"Tuscaloosa, AL",46220,,,,,Pickens County,Alabama,01,107,Outlying
"Tuscaloosa, AL",46220,,,,,Tuscaloosa County,Alabama,01,125,Central
"Twin Falls, ID",46300,,,,,Jerome County,Idaho,16,053,Outlying
"Twin Falls, ID",46300,,,,,Twin Falls County,Idaho,16,083,Central
"Tyler, TX",46340,,540,,"Tyler-Jacksonville, TX",Smith County,Texas,48,423,Central
"Urban Honolulu, HI",46520,,,,,Honolulu County,Hawaii,15,003,Central
"Utica-Rome, NY",46540,,,,,Herkimer County,New York,36,043,Outlying
"Utica-Rome, NY",46540,,,,,Oneida County,New York,36,065,Central
"Valdosta, GA",46660,,,,,Brooks County,Georgia,13,027,Outlying
"Valdosta, GA",46660,,,,,Echols County,Georgia,13,101,Outlying
"Valdosta, GA",46660,,,,,Lanier County,Georgia,13,173,Outlying
"Valdosta, GA",46660,,,,,Lowndes County,Georgia,13,185,Central
"Vallejo, CA",46700,,488,,"San Jose-San Francisco-Oakland, CA",Solano County,California,06,095,Central
"Victoria, TX",47020,,544,,"Victoria-Port Lavaca, TX",Goliad County,Texas,48,175,Outlying
"Victoria, TX",47020,,544,,"Victoria-Port Lavaca, TX",Victoria County,Texas,48,469,Central
"Vineland-Bridgeton, NJ",47220,,428,,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Cumberland County,New Jersey,34,011,Central
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Camden County,North Carolina,37,029,Outlying
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Currituck County,North Carolina,37,053,Outlying
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Gates County,North Carolina,37,073,Outlying
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Gloucester County,Virginia,51,073,Central
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Isle of Wight County,Virginia,51,093,Outlying
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",James City County,Virginia,51,095,Outlying
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Mathews County,Virginia,51,115,Outlying
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Southampton County,Virginia,51,175,Outlying
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",York County,Virginia,51,199,Central
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Chesapeake city,Virginia,51,550,Central
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Franklin city,Virginia,51,620,Outlying
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Hampton city,Virginia,51,650,Central
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Newport News city,Virginia,51,700,Central
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Norfolk city,Virginia,51,710,Central
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Poquoson city,Virginia,51,735,Central
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Portsmouth city,Virginia,51,740,Central
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Suffolk city,Virginia,51,800,Central
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Virginia Beach city,Virginia,51,810,Central
"Virginia Beach-Norfolk-Newport News, VA-NC",47260,,545,,"Virginia Beach-Norfolk, VA-NC",Williamsburg city,Virginia,51,830,Outlying
"Visalia, CA",47300,,,,,Tulare County,California,06,107,Central
"Waco, TX",47380,,,,,Falls County,Texas,48,145,Outlying
"Waco, TX",47380,,,,,McLennan County,Texas,48,309,Central
"Walla Walla, WA",47460,,313,,"Kennewick-Richland-Walla Walla, WA",Walla Walla County,Washington,53,071,Central
"Warner Robins, GA",47580,,356,,"Macon-Bibb County--Warner Robins, GA",Houston County,Georgia,13,153,Central
"Warner Robins, GA",47580,,356,,"Macon-Bibb County--Warner Robins, GA",Peach County,Georgia,13,225,Outlying
