CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan/Micropolitan Statistical Area,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County,,
"Birmingham-Hoover, AL",13820,,142,Metropolitan Statistical Area,,"Birmingham-Hoover-Talladega, AL",St. Clair County,Alabama,01,115,Outlying,,
"Birmingham-Hoover, AL",13820,,142,Metropolitan Statistical Area,,"Birmingham-Hoover-Talladega, AL",Shelby County,Alabama,01,117,Central,,
"Bismarck, ND",13900,,,Metropolitan Statistical Area,,,Burleigh County,North Dakota,38,015,Central,,
"Bismarck, ND",13900,,,Metropolitan Statistical Area,,,Morton County,North Dakota,38,059,Central,,
"Bismarck, ND",13900,,,Metropolitan Statistical Area,,,Oliver County,North Dakota,38,065,Outlying,,
"Blackfoot, ID",13940,,292,Micropolitan Statistical Area,,"Idaho Falls-Rexburg-Blackfoot, ID",Bingham County,Idaho,16,011,Central,,
"Blacksburg-Christiansburg, VA",13980,,,Metropolitan Statistical Area,,,Giles County,Virginia,51,071,Outlying,,
"Blacksburg-Christiansburg, VA",13980,,,Metropolitan Statistical Area,,,Montgomery County,Virginia,51,121,Central,,
"Blacksburg-Christiansburg, VA",13980,,,Metropolitan Statistical Area,,,Pulaski County,Virginia,51,155,Outlying,,
"Blacksburg-Christiansburg, VA",13980,,,Metropolitan Statistical Area,,,Radford city,Virginia,51,750,Central,,
"Bloomington, IL",14010,,145,Metropolitan Statistical Area,,"Bloomington-Pontiac, IL",McLean County,Illinois,17,113,Central,,
"Bloomington, IN",14020,,144,Metropolitan Statistical Area,,"Bloomington-Bedford, IN",Monroe County,Indiana,18,105,Central,,
"Bloomington, IN",14020,,144,Metropolitan Statistical Area,,"Bloomington-Bedford, IN",Owen County,Indiana,18,119,Outlying,,
"Bloomsburg-Berwick, PA",14100,,146,Metropolitan Statistical Area,,"Bloomsburg-Berwick-Sunbury, PA",Columbia County,Pennsylvania,42,037,Central,,
"Bloomsburg-Berwick, PA",14100,,146,Metropolitan Statistical Area,,"Bloomsburg-Berwick-Sunbury, PA",Montour County,Pennsylvania,42,093,Central,,
"Bluefield, WV-VA",14140,,,Micropolitan Statistical Area,,,Bland County,Virginia,51,021,Outlying,,
"Bluefield, WV-VA",14140,,,Micropolitan Statistical Area,,,Tazewell County,Virginia,51,185,Central,,
"Bluefield, WV-VA",14140,,,Micropolitan Statistical Area,,,Mercer County,West Virginia,54,055,Central,,
"Blytheville, AR",14180,,,Micropolitan Statistical Area,,,Mississippi County,Arkansas,05,093,Central,,
"Bogalusa, LA",14220,,406,Micropolitan Statistical Area,,"New Orleans-Metairie-Hammond, LA-MS",Washington Parish,Louisiana,22,117,Central,,
"Boise City, ID",14260,,147,Metropolitan Statistical Area,,"Boise City-Mountain Home-Ontario, ID-OR",Ada County,Idaho,16,001,Central,,
"Boise City, ID",14260,,147,Metropolitan Statistical Area,,"Boise City-Mountain Home-Ontario, ID-OR",Boise County,Idaho,16,015,Outlying,,
"Boise City, ID",14260,,147,Metropolitan Statistical Area,,"Boise City-Mountain Home-Ontario, ID-OR",Canyon County,Idaho,16,027,Outlying,,
"Boise City, ID",14260,,147,Metropolitan Statistical Area,,"Boise City-Mountain Home-Ontario, ID-OR",Gem County,Idaho,16,045,Outlying,,
"Boise City, ID",14260,,147,Metropolitan Statistical Area,,"Boise City-Mountain Home-Ontario, ID-OR",Owyhee County,Idaho,16,073,Outlying,,
"Bonham, TX",14300,,206,Micropolitan Statistical Area,,"Dallas-Fort Worth, TX-OK",Fannin County,Texas,48,147,Central,,
"Boone, NC",14380,,,Micropolitan Statistical Area,,,Watauga County,North Carolina,37,189,Central,,
"Borger, TX",14420,,108,Micropolitan Statistical Area,,"Amarillo-Pampa-Borger, TX",Hutchinson County,Texas,48,233,Central,,
"Boston-Cambridge-Newton, MA-NH",14460,14454,148,Metropolitan Statistical Area,"Boston, MA","Boston-Worcester-Providence, MA-RI-NH-CT",Norfolk County,Massachusetts,25,021,Central,,
"Boston-Cambridge-Newton, MA-NH",14460,14454,148,Metropolitan Statistical Area,"Boston, MA","Boston-Worcester-Providence, MA-RI-NH-CT",Plymouth County,Massachusetts,25,023,Central,,
"Boston-Cambridge-Newton, MA-NH",14460,14454,148,Metropolitan Statistical Area,"Boston, MA","Boston-Worcester-Providence, MA-RI-NH-CT",Suffolk County,Massachusetts,25,025,Central,,
"Boston-Cambridge-Newton, MA-NH",14460,15764,148,Metropolitan Statistical Area,"Cambridge-Newton-Framingham, MA","Boston-Worcester-Providence, MA-RI-NH-CT",Essex County,Massachusetts,25,009,Central,,
"Boston-Cambridge-Newton, MA-NH",14460,15764,148,Metropolitan Statistical Area,"Cambridge-Newton-Framingham, MA","Boston-Worcester-Providence, MA-RI-NH-CT",Middlesex County,Massachusetts,25,017,Central,,
"Boston-Cambridge-Newton, MA-NH",14460,40484,148,Metropolitan Statistical Area,"Rockingham County-Strafford County, NH","Boston-Worcester-Providence, MA-RI-NH-CT",Rockingham County,New Hampshire,33,015,Central,,
"Boston-Cambridge-Newton, MA-NH",14460,40484,148,Metropolitan Statistical Area,"Rockingham County-Strafford County, NH","Boston-Worcester-Providence, MA-RI-NH-CT",Strafford County,New Hampshire,33,017,Outlying,,
"Boulder, CO",14500,,216,Metropolitan Statistical Area,,"Denver-Aurora, CO",Boulder County,Colorado,08,013,Central,,
"Bowling Green, KY",14540,,150,Metropolitan Statistical Area,,"Bowling Green-Glasgow, KY",Allen County,Kentucky,21,003,Outlying,,
"Bowling Green, KY",14540,,150,Metropolitan Statistical Area,,"Bowling Green-Glasgow, KY",Butler County,Kentucky,21,031,Outlying,,
"Bowling Green, KY",14540,,150,Metropolitan Statistical Area,,"Bowling Green-Glasgow, KY",Edmonson County,Kentucky,21,061,Outlying,,
"Bowling Green, KY",14540,,150,Metropolitan Statistical Area,,"Bowling Green-Glasgow, KY",Warren County,Kentucky,21,227,Central,,
"Bozeman, MT",14580,,,Micropolitan Statistical Area,,,Gallatin County,Montana,30,031,Central,,
"Bradford, PA",14620,,,Micropolitan Statistical Area,,,McKean County,Pennsylvania,42,083,Central,,
"Brainerd, MN",14660,,,Micropolitan Statistical Area,,,Cass County,Minnesota,27,021,Outlying,,
"Brainerd, MN",14660,,,Micropolitan Statistical Area,,,Crow Wing County,Minnesota,27,035,Central,,
"Branson, MO",14700,,,Micropolitan Statistical Area,,,Taney County,Missouri,29,213,Central,,
"Breckenridge, CO",14720,,,Micropolitan Statistical Area,,,Summit County,Colorado,08,117,Central,,
"Bremerton-Silverdale-Port Orchard, WA",14740,,500,Metropolitan Statistical Area,,"Seattle-Tacoma, WA",Kitsap County,Washington,53,035,Central,,
"Brenham, TX",14780,,288,Micropolitan Statistical Area,,"Houston-The Woodlands, TX",Washington County,Texas,48,477,Central,,
"Brevard, NC",14820,,120,Micropolitan Statistical Area,,"Asheville-Marion-Brevard, NC",Transylvania County,North Carolina,37,175,Central,,
"Bridgeport-Stamford-Norwalk, CT",14860,,408,Metropolitan Statistical Area,,"New York-Newark, NY-NJ-CT-PA",Fairfield County,Connecticut,09,001,Central,,
"Brookhaven, MS",15020,,298,Micropolitan Statistical Area,,"Jackson-Vicksburg-Brookhaven, MS",Lincoln County,Mississippi,28,085,Central,,
"Brookings, OR",15060,,,Micropolitan Statistical Area,,,Curry County,Oregon,41,015,Central,,
"Brookings, SD",15100,,,Micropolitan Statistical Area,,,Brookings County,South Dakota,46,011,Central,,
"Brownsville, TN",15140,,297,Micropolitan Statistical Area,,"Jackson-Brownsville, TN",Haywood County,Tennessee,47,075,Central,,
"Brownsville-Harlingen, TX",15180,,154,Metropolitan Statistical Area,,"Brownsville-Harlingen-Raymondville, TX",Cameron County,Texas,48,061,Central,,
"Brownwood, TX",15220,,,Micropolitan Statistical Area,,,Brown County,Texas,48,049,Central,,
"Brunswick, GA",15260,,,Metropolitan Statistical Area,,,Brantley County,Georgia,13,025,Outlying,,
"Brunswick, GA",15260,,,Metropolitan Statistical Area,,,Glynn County,Georgia,13,127,Central,,
"Brunswick, GA",15260,,,Metropolitan Statistical Area,,,McIntosh County,Georgia,13,191,Outlying,,
"Bucyrus-Galion, OH",15340,,360,Micropolitan Statistical Area,,"Mansfield-Ashland-Bucyrus, OH",Crawford County,Ohio,39,033,Central,,
"Buffalo-Cheektowaga, NY",15380,,160,Metropolitan Statistical Area,,"Buffalo-Cheektowaga-Olean, NY",Erie County,New York,36,029,Central,,
"Buffalo-Cheektowaga, NY",15380,,160,Metropolitan Statistical Area,,"Buffalo-Cheektowaga-Olean, NY",Niagara County,New York,36,063,Central,,
"Burley, ID",15420,,,Micropolitan Statistical Area,,,Cassia County,Idaho,16,031,Central,,
"Burley, ID",15420,,,Micropolitan Statistical Area,,,Minidoka County,Idaho,16,067,Outlying,,
"Burlington, IA-IL",15460,,161,Micropolitan Statistical Area,,"Burlington-Fort Madison-Keokuk, IA-IL-MO",Henderson County,Illinois,17,071,Outlying,,
"Burlington, IA-IL",15460,,161,Micropolitan Statistical Area,,"Burlington-Fort Madison-Keokuk, IA-IL-MO",Des Moines County,Iowa,19,057,Central,,
"Burlington, NC",15500,,268,Metropolitan Statistical Area,,"Greensboro--Winston-Salem--High Point, NC",Alamance County,North Carolina,37,001,Central,,
"Burlington-South Burlington, VT",15540,,162,Metropolitan Statistical Area,,"Burlington-South Burlington-Barre, VT",Chittenden County,Vermont,50,007,Central,,
"Burlington-South Burlington, VT",15540,,162,Metropolitan Statistical Area,,"Burlington-South Burlington-Barre, VT",Franklin County,Vermont,50,011,Outlying,,
"Burlington-South Burlington, VT",15540,,162,Metropolitan Statistical Area,,"Burlington-South Burlington-Barre, VT",Grand Isle County,Vermont,50,013,Outlying,,
"Butte-Silver Bow, MT",15580,,,Micropolitan Statistical Area,,,Silver Bow County,Montana,30,093,Central,,
"Cadillac, MI",15620,,,Micropolitan Statistical Area,,,Missaukee County,Michigan,26,113,Outlying,,
"Cadillac, MI",15620,,,Micropolitan Statistical Area,,,Wexford County,Michigan,26,165,Central,,
"Calhoun, GA",15660,,174,Micropolitan Statistical Area,,"Chattanooga-Cleveland-Dalton, TN-GA",Gordon County,Georgia,13,129,Central,,
"California-Lexington Park, MD",15680,,548,Metropolitan Statistical Area,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",St. Mary's County,Maryland,24,037,Central,,
"Cambridge, MD",15700,,480,Micropolitan Statistical Area,,"Salisbury-Cambridge, MD-DE",Dorchester County,Maryland,24,019,Central,,
"Cambridge, OH",15740,,198,Micropolitan Statistical Area,,"Columbus-Marion-Zanesville, OH",Guernsey County,Ohio,39,059,Central,,
"Camden, AR",15780,,,Micropolitan Statistical Area,,,Calhoun County,Arkansas,05,013,Outlying,,
"Camden, AR",15780,,,Micropolitan Statistical Area,,,Ouachita County,Arkansas,05,103,Central,,
"Campbellsville, KY",15820,,,Micropolitan Statistical Area,,,Green County,Kentucky,21,087,Outlying,,
"Campbellsville, KY",15820,,,Micropolitan Statistical Area,,,Taylor County,Kentucky,21,217,Central,,
"Ca�on City, CO",15860,,444,Micropolitan Statistical Area,,"Pueblo-Ca�on City, CO",Fremont County,Colorado,08,043,Central,,
"Canton-Massillon, OH",15940,,184,Metropolitan Statistical Area,,"Cleveland-Akron-Canton, OH",Carroll County,Ohio,39,019,Outlying,,
"Canton-Massillon, OH",15940,,184,Metropolitan Statistical Area,,"Cleveland-Akron-Canton, OH",Stark County,Ohio,39,151,Central,,
"Cape Coral-Fort Myers, FL",15980,,163,Metropolitan Statistical Area,,"Cape Coral-Fort Myers-Naples, FL",Lee County,Florida,12,071,Central,,
"Cape Girardeau, MO-IL",16020,,164,Metropolitan Statistical Area,,"Cape Girardeau-Sikeston, MO-IL",Alexander County,Illinois,17,003,Outlying,,
"Cape Girardeau, MO-IL",16020,,164,Metropolitan Statistical Area,,"Cape Girardeau-Sikeston, MO-IL",Bollinger County,Missouri,29,017,Outlying,,
"Cape Girardeau, MO-IL",16020,,164,Metropolitan Statistical Area,,"Cape Girardeau-Sikeston, MO-IL",Cape Girardeau County,Missouri,29,031,Central,,
"Carbondale-Marion, IL",16060,,,Metropolitan Statistical Area,,,Jackson County,Illinois,17,077,Central,,
"Carbondale-Marion, IL",16060,,,Metropolitan Statistical Area,,,Johnson County,Illinois,17,087,Outlying,,
"Carbondale-Marion, IL",16060,,,Metropolitan Statistical Area,,,Williamson County,Illinois,17,199,Central,,
"Carlsbad-Artesia, NM",16100,,,Micropolitan Statistical Area,,,Eddy County,New Mexico,35,015,Central,,
"Carroll, IA",16140,,,Micropolitan Statistical Area,,,Carroll County,Iowa,19,027,Central,,
"Carson City, NV",16180,,456,Metropolitan Statistical Area,,"Reno-Carson City-Fernley, NV",Carson City,Nevada,32,510,Central,,
"Casper, WY",16220,,,Metropolitan Statistical Area,,,Natrona County,Wyoming,56,025,Central,,
"Cedar City, UT",16260,,,Micropolitan Statistical Area,,,Iron County,Utah,49,021,Central,,
"Cedar Rapids, IA",16300,,168,Metropolitan Statistical Area,,"Cedar Rapids-Iowa City, IA",Benton County,Iowa,19,011,Outlying,,
"Cedar Rapids, IA",16300,,168,Metropolitan Statistical Area,,"Cedar Rapids-Iowa City, IA",Jones County,Iowa,19,105,Outlying,,
"Cedar Rapids, IA",16300,,168,Metropolitan Statistical Area,,"Cedar Rapids-Iowa City, IA",Linn County,Iowa,19,113,Central,,
"Cedartown, GA",16340,,122,Micropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Polk County,Georgia,13,233,Central,,
"Celina, OH",16380,,338,Micropolitan Statistical Area,,"Lima-Van Wert-Celina, OH",Mercer County,Ohio,39,107,Central,,
"Central City, KY",16420,,,Micropolitan Statistical Area,,,Muhlenberg County,Kentucky,21,177,Central,,
"Centralia, IL",16460,,476,Micropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",Marion County,Illinois,17,121,Central,,
"Centralia, WA",16500,,500,Micropolitan Statistical Area,,"Seattle-Tacoma, WA",Lewis County,Washington,53,041,Central,,
"Chambersburg-Waynesboro, PA",16540,,548,Metropolitan Statistical Area,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Franklin County,Pennsylvania,42,055,Central,,
"Champaign-Urbana, IL",16580,,,Metropolitan Statistical Area,,,Champaign County,Illinois,17,019,Central,,
"Champaign-Urbana, IL",16580,,,Metropolitan Statistical Area,,,Piatt County,Illinois,17,147,Outlying,,
"Charleston, WV",16620,,170,Metropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Boone County,West Virginia,54,005,Outlying,,
"Charleston, WV",16620,,170,Metropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Clay County,West Virginia,54,015,Outlying,,
"Charleston, WV",16620,,170,Metropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Jackson County,West Virginia,54,035,Outlying,,
"Charleston, WV",16620,,170,Metropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Kanawha County,West Virginia,54,039,Central,,
"Charleston, WV",16620,,170,Metropolitan Statistical Area,,"Charleston-Huntington-Ashland, WV-OH-KY",Lincoln County,West Virginia,54,043,Outlying,,
"Charleston-Mattoon, IL",16660,,,Micropolitan Statistical Area,,,Coles County,Illinois,17,029,Central,,
"Charleston-Mattoon, IL",16660,,,Micropolitan Statistical Area,,,Cumberland County,Illinois,17,035,Outlying,,
"Charleston-North Charleston, SC",16700,,,Metropolitan Statistical Area,,,Berkeley County,South Carolina,45,015,Central,,
"Charleston-North Charleston, SC",16700,,,Metropolitan Statistical Area,,,Charleston County,South Carolina,45,019,Central,,
"Charleston-North Charleston, SC",16700,,,Metropolitan Statistical Area,,,Dorchester County,South Carolina,45,035,Central,,
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,Metropolitan Statistical Area,,"Charlotte-Concord, NC-SC",Anson County,North Carolina,37,007,Outlying,,
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,Metropolitan Statistical Area,,"Charlotte-Concord, NC-SC",Cabarrus County,North Carolina,37,025,Outlying,,
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,Metropolitan Statistical Area,,"Charlotte-Concord, NC-SC",Gaston County,North Carolina,37,071,Outlying,,
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,Metropolitan Statistical Area,,"Charlotte-Concord, NC-SC",Iredell County,North Carolina,37,097,Central,,
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,Metropolitan Statistical Area,,"Charlotte-Concord, NC-SC",Lincoln County,North Carolina,37,109,Outlying,,
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,Metropolitan Statistical Area,,"Charlotte-Concord, NC-SC",Mecklenburg County,North Carolina,37,119,Central,,
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,Metropolitan Statistical Area,,"Charlotte-Concord, NC-SC",Rowan County,North Carolina,37,159,Outlying,,
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,Metropolitan Statistical Area,,"Charlotte-Concord, NC-SC",Union County,North Carolina,37,179,Central,,
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,Metropolitan Statistical Area,,"Charlotte-Concord, NC-SC",Chester County,South Carolina,45,023,Outlying,,
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,Metropolitan Statistical Area,,"Charlotte-Concord, NC-SC",Lancaster County,South Carolina,45,057,Outlying,,
"Charlotte-Concord-Gastonia, NC-SC",16740,,172,Metropolitan Statistical Area,,"Charlotte-Concord, NC-SC",York County,South Carolina,45,091,Outlying,,
"Charlottesville, VA",16820,,,Metropolitan Statistical Area,,,Albemarle County,Virginia,51,003,Central,,
"Charlottesville, VA",16820,,,Metropolitan Statistical Area,,,Fluvanna County,Virginia,51,065,Outlying,,
"Charlottesville, VA",16820,,,Metropolitan Statistical Area,,,Greene County,Virginia,51,079,Outlying,,
"Charlottesville, VA",16820,,,Metropolitan Statistical Area,,,Nelson County,Virginia,51,125,Outlying,,
"Charlottesville, VA",16820,,,Metropolitan Statistical Area,,,Charlottesville city,Virginia,51,540,Central,,
"Chattanooga, TN-GA",16860,,174,Metropolitan Statistical Area,,"Chattanooga-Cleveland-Dalton, TN-GA",Catoosa County,Georgia,13,047,Central,,
"Chattanooga, TN-GA",16860,,174,Metropolitan Statistical Area,,"Chattanooga-Cleveland-Dalton, TN-GA",Dade County,Georgia,13,083,Outlying,,
"Chattanooga, TN-GA",16860,,174,Metropolitan Statistical Area,,"Chattanooga-Cleveland-Dalton, TN-GA",Walker County,Georgia,13,295,Central,,
"Chattanooga, TN-GA",16860,,174,Metropolitan Statistical Area,,"Chattanooga-Cleveland-Dalton, TN-GA",Hamilton County,Tennessee,47,065,Central,,
"Chattanooga, TN-GA",16860,,174,Metropolitan Statistical Area,,"Chattanooga-Cleveland-Dalton, TN-GA",Marion County,Tennessee,47,115,Outlying,,
"Chattanooga, TN-GA",16860,,174,Metropolitan Statistical Area,,"Chattanooga-Cleveland-Dalton, TN-GA",Sequatchie County,Tennessee,47,153,Outlying,,
"Cheyenne, WY",16940,,,Metropolitan Statistical Area,,,Laramie County,Wyoming,56,021,Central,,
"Chicago-Naperville-Elgin, IL-IN-WI",16980,16984,176,Metropolitan Statistical Area,"Chicago-Naperville-Evanston, IL","Chicago-Naperville, IL-IN-WI",Cook County,Illinois,17,031,Central,,
"Chicago-Naperville-Elgin, IL-IN-WI",16980,16984,176,Metropolitan Statistical Area,"Chicago-Naperville-Evanston, IL","Chicago-Naperville, IL-IN-WI",DuPage County,Illinois,17,043,Central,,
"Chicago-Naperville-Elgin, IL-IN-WI",16980,16984,176,Metropolitan Statistical Area,"Chicago-Naperville-Evanston, IL","Chicago-Naperville, IL-IN-WI",Grundy County,Illinois,17,063,Outlying,,
"Chicago-Naperville-Elgin, IL-IN-WI",16980,16984,176,Metropolitan Statistical Area,"Chicago-Naperville-Evanston, IL","Chicago-Naperville, IL-IN-WI",McHenry County,Illinois,17,111,Central,,
"Chicago-Naperville-Elgin, IL-IN-WI",16980,16984,176,Metropolitan Statistical Area,"Chicago-Naperville-Evanston, IL","Chicago-Naperville, IL-IN-WI",Will County,Illinois,17,197,Central,,
